04/07 11:24:40	frame	(984, 350, 1076, 470)	1641764600	
04/07 11:24:40	frame	(590, 478, 688, 606)	8493773300	
04/07 11:24:40	frame	(1376, 402, 1468, 522)	9563444161	
04/07 11:24:40	postprocessing	(590, 478, 688, 606)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-24-40.jpg
04/07 11:24:40	frame	(592, 486, 686, 610)	8493773300	
04/07 11:24:40	frame	(980, 352, 1076, 478)	1641764600	
04/07 11:24:40	frame	(1374, 408, 1466, 532)	9563444161	
04/07 11:24:41	postprocessing	(592, 486, 686, 610)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-24-41.jpg
04/07 11:24:41	frame	(586, 494, 678, 614)	8493773300	
04/07 11:24:41	frame	(978, 350, 1076, 480)	1641764600	
04/07 11:24:41	frame	(1370, 416, 1468, 546)	9563444161	
04/07 11:24:41	postprocessing	(586, 494, 678, 614)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-24-41.jpg
04/07 11:24:41	frame	(576, 498, 678, 630)	unknown	
04/07 11:24:41	frame	(1364, 414, 1464, 546)	9563444161	
04/07 11:24:41	frame	(974, 352, 1070, 480)	1641764600	
04/07 11:24:41	postprocessing	(576, 498, 678, 630)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-24-41.jpg
04/07 11:24:41	frame	(1358, 416, 1460, 548)	9563444161	
04/07 11:24:41	frame	(974, 352, 1068, 478)	1641764600	
04/07 11:24:41	frame	(576, 502, 674, 626)	8493773300	
04/07 11:24:41	frame	(1356, 414, 1458, 546)	9563444161	
04/07 11:24:41	frame	(576, 500, 672, 624)	8493773300	
04/07 11:24:41	frame	(972, 348, 1068, 472)	unknown	
04/07 11:24:41	frame	(1356, 414, 1462, 552)	9563444161	
04/07 11:24:41	frame	(974, 344, 1072, 478)	1641764600	
04/07 11:24:41	frame	(584, 494, 678, 616)	unknown	
04/07 11:24:41	frame	(582, 490, 682, 620)	8493773300	
04/07 11:24:41	frame	(976, 344, 1080, 484)	1641764600	
04/07 11:24:41	frame	(1356, 412, 1458, 546)	9563444161	
04/07 11:24:41	frame	(1350, 408, 1454, 546)	9563444161	
04/07 11:24:41	frame	(590, 482, 688, 614)	unknown	
04/07 11:24:41	frame	(984, 342, 1086, 478)	1641764600	
04/07 11:24:41	frame	(1344, 408, 1448, 544)	9563444161	
04/07 11:24:41	frame	(586, 484, 688, 618)	8493773300	
04/07 11:24:41	frame	(998, 336, 1098, 472)	1641764600	
04/07 11:24:41	frame	(1344, 412, 1446, 548)	9563444161	
04/07 11:24:41	frame	(590, 480, 694, 614)	8493773300	
04/07 11:24:41	frame	(998, 338, 1102, 476)	unknown	
04/07 11:24:41	frame	(1346, 416, 1450, 554)	9563444161	
04/07 11:24:41	frame	(1014, 338, 1120, 480)	1641764600	
04/07 11:24:41	frame	(596, 484, 700, 624)	unknown	
04/07 11:24:41	frame	(598, 496, 704, 632)	unknown	
04/07 11:24:41	frame	(1026, 342, 1132, 486)	1641764600	
04/07 11:24:41	frame	(1342, 422, 1446, 558)	9563444161	
04/07 11:24:41	frame	(1340, 436, 1446, 574)	9563444161	
04/07 11:24:41	frame	(1030, 342, 1138, 488)	1641764600	
04/07 11:24:41	frame	(610, 504, 716, 636)	unknown	
04/07 11:24:41	frame	(1328, 442, 1440, 584)	9563444161	
04/07 11:24:41	frame	(1042, 346, 1148, 488)	1641764600	
04/07 11:24:41	frame	(622, 512, 724, 646)	unknown	
04/07 11:24:42	postprocessing	(622, 512, 724, 646)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-42.jpg
04/07 11:24:42	frame	(1330, 452, 1436, 592)	9563444161	
04/07 11:24:42	frame	(1054, 348, 1164, 492)	unknown	
04/07 11:24:42	frame	(626, 514, 730, 652)	unknown	
04/07 11:24:42	postprocessing	(626, 514, 730, 652)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-42.jpg
04/07 11:24:42	frame	(1326, 448, 1438, 596)	9563444161	
04/07 11:24:42	frame	(1074, 356, 1182, 494)	unknown	
04/07 11:24:42	frame	(634, 516, 740, 656)	unknown	
04/07 11:24:42	postprocessing	(634, 516, 740, 656)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-42.jpg
04/07 11:24:42	frame	(1322, 454, 1434, 612)	9563444161	
04/07 11:24:42	frame	(1092, 350, 1200, 504)	unknown	
04/07 11:24:42	frame	(640, 516, 746, 654)	unknown	
04/07 11:24:42	postprocessing	(640, 516, 746, 654)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-42.jpg
04/07 11:24:42	frame	(1316, 460, 1430, 614)	9563444161	
04/07 11:24:42	frame	(1104, 340, 1216, 486)	unknown	
04/07 11:24:42	frame	(646, 514, 750, 648)	unknown	
04/07 11:24:42	postprocessing	(646, 514, 750, 648)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-42.jpg
04/07 11:24:42	frame	(646, 508, 756, 646)	10329	
04/07 11:24:42	frame	(1310, 456, 1420, 606)	9563444161	
04/07 11:24:42	frame	(1120, 340, 1232, 488)	unknown	
04/07 11:24:42	postprocessing	(646, 508, 756, 646)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-42.jpg
04/07 11:24:42	frame	(654, 504, 760, 642)	unknown	
04/07 11:24:42	frame	(1136, 342, 1248, 484)	unknown	
04/07 11:24:42	frame	(1296, 452, 1412, 604)	9563444161	
04/07 11:24:42	postprocessing	(654, 504, 760, 642)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-42.jpg
04/07 11:24:42	frame	(1148, 348, 1264, 492)	unknown	
04/07 11:24:42	frame	(1280, 450, 1396, 596)	9563444161	
04/07 11:24:42	frame	(658, 502, 764, 634)	unknown	
04/07 11:24:42	postprocessing	(658, 502, 764, 634)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-42.jpg
04/07 11:24:42	frame	(1154, 346, 1270, 496)	unknown	
04/07 11:24:42	frame	(1262, 450, 1382, 600)	9563444161	
04/07 11:24:42	frame	(664, 500, 770, 640)	8493773300	
04/07 11:24:42	postprocessing	(664, 500, 770, 640)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-42.jpg
04/07 11:24:42	frame	(1244, 452, 1360, 602)	9563444161	
04/07 11:24:42	frame	(668, 510, 772, 644)	unknown	
04/07 11:24:42	frame	(1172, 346, 1280, 482)	unknown	
04/07 11:24:43	postprocessing	(668, 510, 772, 644)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-43.jpg
04/07 11:24:43	frame	(1222, 462, 1336, 606)	9563444161	
04/07 11:24:43	frame	(676, 514, 784, 652)	unknown	
04/07 11:24:43	frame	(1174, 348, 1286, 482)	unknown	
04/07 11:24:43	postprocessing	(676, 514, 784, 652)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-43.jpg
04/07 11:24:43	frame	(674, 514, 786, 656)	8493773300	
04/07 11:24:43	frame	(1202, 472, 1322, 626)	9563444161	
04/07 11:24:43	frame	(1180, 358, 1292, 484)	unknown	
04/07 11:24:43	postprocessing	(674, 514, 786, 656)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-43.jpg
04/07 11:24:43	frame	(672, 518, 782, 656)	8493773300	
04/07 11:24:43	frame	(1180, 478, 1312, 638)	unknown	
04/07 11:24:43	frame	(1190, 366, 1306, 508)	unknown	
04/07 11:24:43	postprocessing	(672, 518, 782, 656)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-43.jpg
04/07 11:24:43	frame	(678, 514, 790, 660)	8493773300	
04/07 11:24:43	frame	(1162, 486, 1288, 648)	9563444161	
04/07 11:24:43	frame	(1210, 366, 1338, 526)	unknown	
04/07 11:24:43	postprocessing	(678, 514, 790, 660)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-43.jpg
04/07 11:24:43	frame	(678, 514, 794, 660)	8493773300	
04/07 11:24:43	frame	(1142, 498, 1258, 648)	unknown	
04/07 11:24:43	frame	(1228, 372, 1336, 504)	unknown	
04/07 11:24:43	postprocessing	(678, 514, 794, 660)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-43.jpg
04/07 11:24:43	frame	(680, 510, 798, 666)	8493773300	
04/07 11:24:43	frame	(1116, 500, 1244, 658)	unknown	
04/07 11:24:43	frame	(1234, 376, 1350, 518)	unknown	
04/07 11:24:43	postprocessing	(680, 510, 798, 666)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-43.jpg
04/07 11:24:43	frame	(682, 510, 798, 662)	8493773300	
04/07 11:24:43	frame	(1096, 500, 1226, 666)	9563444161	
04/07 11:24:43	frame	(1258, 380, 1370, 520)	unknown	
04/07 11:24:43	postprocessing	(682, 510, 798, 662)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-43.jpg
04/07 11:24:44	frame	(1078, 514, 1200, 668)	9563444161	
04/07 11:24:44	frame	(692, 512, 804, 654)	8493773300	
04/07 11:24:44	frame	(1270, 384, 1390, 536)	unknown	
04/07 11:24:44	postprocessing	(692, 512, 804, 654)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-24-44.jpg
04/07 11:24:44	frame	(696, 514, 810, 660)	8493773300	
04/07 11:24:44	frame	(1050, 502, 1172, 652)	9563444161	
04/07 11:24:44	frame	(1298, 384, 1412, 530)	unknown	
04/07 11:24:44	frame	(706, 512, 820, 660)	8493773300	
04/07 11:24:44	frame	(1034, 496, 1164, 656)	9563444161	
04/07 11:24:44	frame	(1324, 388, 1434, 530)	unknown	
04/07 11:24:44	frame	(1020, 496, 1142, 644)	unknown	
04/07 11:24:44	frame	(710, 512, 828, 662)	8493773300	
04/07 11:24:44	frame	(1348, 390, 1464, 546)	unknown	
04/07 11:24:44	frame	(724, 528, 838, 670)	8493773300	
04/07 11:24:44	frame	(1002, 504, 1124, 654)	9563444161	
04/07 11:24:44	frame	(1372, 396, 1486, 546)	unknown	
04/07 11:24:44	frame	(742, 526, 854, 664)	8493773300	
04/07 11:24:44	frame	(982, 508, 1108, 658)	unknown	
04/07 11:24:44	frame	(1408, 402, 1520, 556)	unknown	
04/07 11:24:44	frame	(956, 510, 1088, 682)	unknown	
04/07 11:24:44	frame	(760, 534, 872, 674)	8493773300	
04/07 11:24:44	frame	(1440, 398, 1550, 550)	unknown	
04/07 11:24:44	frame	(778, 526, 894, 678)	8493773300	
04/07 11:24:44	frame	(934, 520, 1070, 688)	unknown	
04/07 11:24:44	frame	(1466, 396, 1582, 552)	unknown	
04/07 11:24:44	frame	(916, 536, 1046, 698)	unknown	
04/07 11:24:44	frame	(794, 532, 910, 674)	unknown	
04/07 11:24:44	frame	(1488, 388, 1604, 540)	unknown	
04/07 11:24:44	frame	(1508, 382, 1630, 534)	unknown	
04/07 11:24:44	frame	(902, 544, 1030, 702)	unknown	
04/07 11:24:44	frame	(806, 546, 912, 680)	unknown	
04/07 11:24:44	frame	(1524, 378, 1652, 540)	unknown	
04/07 11:24:44	frame	(854, 538, 1004, 720)	9563444161	
04/07 11:24:44	frame	(838, 540, 986, 722)	unknown	
04/07 11:24:44	frame	(1550, 376, 1680, 542)	unknown	
04/07 11:24:44	frame	(830, 548, 972, 736)	10125	
04/07 11:24:44	frame	(1580, 390, 1696, 542)	unknown	
04/07 11:24:45	frame	(1596, 396, 1718, 558)	unknown	
04/07 11:24:45	frame	(804, 534, 940, 714)	9563444161	
04/07 11:24:45	frame	(892, 564, 1010, 724)	unknown	
04/07 11:24:45	frame	(768, 524, 900, 700)	unknown	
04/07 11:24:45	frame	(1610, 412, 1728, 574)	unknown	
04/07 11:24:45	frame	(920, 562, 1050, 728)	8493773300	
04/07 11:24:45	frame	(736, 526, 864, 692)	9563444161	
04/07 11:24:45	frame	(954, 566, 1068, 708)	10609	
04/07 11:24:45	frame	(1632, 426, 1758, 584)	1641764600	
04/07 11:24:45	frame	(1652, 430, 1780, 594)	unknown	
04/07 11:24:45	frame	(706, 534, 840, 706)	9563444161	
04/07 11:24:45	frame	(980, 566, 1094, 710)	8493773300	
04/07 11:24:45	frame	(996, 556, 1114, 700)	8493773300	
04/07 11:24:45	frame	(1674, 424, 1806, 596)	1641764600	
04/07 11:24:45	frame	(668, 540, 806, 710)	unknown	
04/07 11:24:45	frame	(1702, 424, 1822, 578)	1641764600	
04/07 11:24:45	frame	(1020, 558, 1132, 702)	8493773300	
04/07 11:24:45	frame	(630, 558, 776, 742)	9563444161	
04/07 11:24:45	frame	(1032, 558, 1152, 712)	8493773300	
04/07 11:24:45	frame	(1708, 422, 1842, 592)	1641764600	
04/07 11:24:45	frame	(600, 566, 740, 736)	unknown	
04/07 11:24:45	frame	(1062, 564, 1178, 704)	8493773300	
04/07 11:24:45	frame	(1734, 418, 1868, 588)	unknown	
04/07 11:24:45	frame	(558, 570, 704, 756)	9563444161	
04/07 11:24:45	frame	(1756, 418, 1888, 584)	1641764600	
04/07 11:24:45	frame	(1080, 570, 1196, 714)	8493773300	
04/07 11:24:45	frame	(518, 586, 666, 768)	unknown	
04/07 11:24:45	frame	(1098, 570, 1214, 720)	8493773300	
04/07 11:24:45	frame	(1776, 418, 1916, 596)	unknown	
04/07 11:24:45	frame	(492, 600, 634, 770)	unknown	
04/07 11:24:45	frame	(1116, 582, 1238, 734)	8493773300	
04/07 11:24:45	frame	(1806, 410, 1944, 592)	1641764600	
04/07 11:24:45	frame	(452, 610, 592, 784)	unknown	
04/07 11:24:46	frame	(1144, 582, 1264, 738)	8493773300	
04/07 11:24:46	frame	(1828, 418, 1966, 604)	unknown	
04/07 11:24:46	frame	(412, 600, 554, 780)	unknown	
04/07 11:24:46	frame	(1164, 588, 1286, 748)	unknown	
04/07 11:24:46	frame	(374, 580, 518, 774)	9563444161	
04/07 11:24:46	frame	(1856, 426, 1998, 618)	unknown	
04/07 11:24:46	frame	(1180, 598, 1302, 752)	8493773300	
04/07 11:24:46	frame	(1888, 436, 2026, 612)	1641764600	
04/07 11:24:46	frame	(336, 580, 490, 776)	9563444161	
04/07 11:24:46	frame	(1926, 452, 2046, 624)	1641764600	
04/07 11:24:46	frame	(1206, 606, 1322, 756)	8493773300	
04/07 11:24:46	frame	(302, 576, 452, 780)	9563444161	
04/07 11:24:46	frame	(1222, 598, 1346, 758)	unknown	
04/07 11:24:46	frame	(1942, 458, 2048, 652)	unknown	
04/07 11:24:46	frame	(264, 588, 426, 794)	9563444161	
04/07 11:24:46	frame	(1250, 594, 1374, 754)	8493773300	
04/07 11:24:46	frame	(226, 592, 382, 790)	9563444161	
04/07 11:24:46	frame	(1962, 458, 2046, 648)	11100	
04/07 11:24:46	frame	(1278, 594, 1396, 752)	8493773300	
04/07 11:24:46	frame	(196, 602, 350, 792)	9563444161	
04/07 11:24:46	frame	(1296, 590, 1420, 752)	8493773300	
04/07 11:24:46	frame	(156, 612, 314, 818)	9563444161	
04/07 11:24:47	frame	(1328, 584, 1450, 746)	8493773300	
04/07 11:24:47	frame	(124, 628, 282, 834)	9563444161	
04/07 11:24:47	frame	(1344, 588, 1472, 752)	8493773300	
04/07 11:24:47	frame	(92, 640, 250, 848)	9563444161	
04/07 11:24:47	frame	(1380, 596, 1502, 754)	8493773300	
04/07 11:24:47	frame	(56, 648, 214, 852)	9563444161	
04/07 11:24:47	frame	(1408, 594, 1530, 754)	unknown	
04/07 11:24:47	frame	(26, 638, 190, 854)	9563444161	
04/07 11:24:47	frame	(1424, 598, 1554, 764)	8493773300	
04/07 11:24:47	frame	(0, 650, 138, 866)	9563444161	
04/07 11:24:47	frame	(1464, 610, 1590, 776)	8493773300	
04/07 11:24:47	frame	(0, 636, 108, 874)	unknown	
04/07 11:24:47	frame	(1494, 614, 1622, 780)	8493773300	
04/07 11:24:47	frame	(4, 640, 84, 848)	unknown	
04/07 11:24:47	frame	(1526, 628, 1652, 794)	8493773300	
04/07 11:24:47	frame	(1554, 640, 1680, 796)	8493773300	
04/07 11:24:47	frame	(1594, 636, 1716, 792)	8493773300	
04/07 11:24:47	frame	(1626, 638, 1752, 796)	8493773300	
04/07 11:24:47	frame	(1652, 630, 1788, 800)	8493773300	
04/07 11:24:47	frame	(1688, 630, 1824, 802)	8493773300	
04/07 11:24:47	frame	(1712, 622, 1850, 796)	unknown	
04/07 11:24:47	frame	(1742, 624, 1886, 802)	8493773300	
04/07 11:24:47	frame	(1774, 626, 1916, 800)	8493773300	
04/07 11:24:48	frame	(1804, 632, 1946, 812)	unknown	
04/07 11:24:48	frame	(1832, 638, 1974, 820)	8493773300	
04/07 11:24:48	frame	(1868, 648, 2006, 828)	8493773300	
04/07 11:24:48	frame	(1902, 662, 2038, 838)	8493773300	
04/07 11:24:48	frame	(1928, 668, 2050, 860)	unknown	
04/07 11:24:48	frame	(1950, 676, 2050, 854)	unknown	
04/07 11:43:29	frame	(824, 332, 868, 386)	unknown	
04/07 11:43:30	frame	(810, 330, 852, 384)	unknown	
04/07 11:43:30	frame	(760, 266, 802, 320)	unknown	
04/07 11:43:30	frame	(758, 266, 806, 326)	10250	
04/07 11:43:32	frame	(1342, 250, 1400, 326)	9563444161	
04/07 11:43:32	frame	(1336, 252, 1392, 324)	9563444161	
04/07 11:43:32	frame	(1336, 250, 1396, 328)	9563444161	
04/07 11:43:32	frame	(1340, 248, 1398, 326)	9563444161	
04/07 11:43:33	frame	(1360, 258, 1418, 334)	9563444161	
04/07 11:43:33	frame	(1360, 256, 1420, 334)	9563444161	
04/07 11:43:33	frame	(1364, 260, 1422, 334)	9563444161	
04/07 11:43:33	frame	(1364, 262, 1424, 338)	9563444161	
04/07 11:43:33	frame	(1362, 270, 1426, 350)	9563444161	
04/07 11:43:33	frame	(672, 316, 732, 392)	8493773300	
04/07 11:43:33	frame	(1364, 274, 1424, 348)	9563444161	
04/07 11:43:33	frame	(672, 320, 732, 394)	8493773300	
04/07 11:43:33	frame	(674, 324, 736, 400)	8493773300	
04/07 11:43:33	frame	(1362, 278, 1422, 352)	9563444161	
04/07 11:43:33	frame	(674, 328, 736, 404)	8493773300	
04/07 11:43:34	frame	(1360, 270, 1420, 346)	9563444161	
04/07 11:43:34	frame	(1360, 268, 1420, 344)	9563444161	
04/07 11:43:34	frame	(1360, 264, 1422, 344)	9563444161	
04/07 11:43:34	frame	(676, 320, 736, 396)	8493773300	
04/07 11:43:34	frame	(1362, 264, 1426, 346)	9563444161	
04/07 11:43:34	frame	(674, 316, 736, 396)	8493773300	
04/07 11:43:34	frame	(670, 314, 732, 392)	8493773300	
04/07 11:43:34	frame	(1366, 266, 1432, 348)	9563444161	
04/07 11:43:34	frame	(1368, 268, 1434, 350)	9563444161	
04/07 11:43:34	frame	(668, 316, 728, 396)	8493773300	
04/07 11:43:34	frame	(1372, 276, 1436, 358)	9563444161	
04/07 11:43:34	frame	(662, 324, 722, 402)	8493773300	
04/07 11:43:34	frame	(1372, 280, 1436, 358)	9563444161	
04/07 11:43:34	frame	(1378, 284, 1440, 360)	9563444161	
04/07 11:43:34	frame	(656, 326, 718, 404)	8493773300	
04/07 11:43:34	postprocessing	(656, 326, 718, 404)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-34.jpg
04/07 11:43:34	frame	(1380, 288, 1444, 368)	9563444161	
04/07 11:43:34	frame	(650, 330, 712, 408)	8493773300	
04/07 11:43:34	postprocessing	(650, 330, 712, 408)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-34.jpg
04/07 11:43:34	frame	(646, 340, 708, 420)	8493773300	
04/07 11:43:34	frame	(1382, 288, 1444, 368)	9563444161	
04/07 11:43:34	postprocessing	(646, 340, 708, 420)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-34.jpg
04/07 11:43:34	frame	(642, 346, 702, 422)	8493773300	
04/07 11:43:34	frame	(1384, 286, 1448, 364)	9563444161	
04/07 11:43:34	postprocessing	(642, 346, 702, 422)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-34.jpg
04/07 11:43:34	frame	(1384, 282, 1448, 364)	9563444161	
04/07 11:43:34	frame	(636, 344, 700, 424)	8493773300	
04/07 11:43:34	postprocessing	(636, 344, 700, 424)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-34.jpg
04/07 11:43:35	frame	(1386, 284, 1450, 364)	9563444161	
04/07 11:43:35	frame	(630, 346, 692, 424)	8493773300	
04/07 11:43:35	postprocessing	(630, 346, 692, 424)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-35.jpg
04/07 11:43:35	frame	(1388, 284, 1452, 362)	9563444161	
04/07 11:43:35	frame	(628, 342, 686, 418)	8493773300	
04/07 11:43:35	postprocessing	(628, 342, 686, 418)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-35.jpg
04/07 11:43:35	frame	(1390, 284, 1452, 362)	9563444161	
04/07 11:43:35	frame	(624, 334, 684, 412)	8493773300	
04/07 11:43:35	postprocessing	(624, 334, 684, 412)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-35.jpg
04/07 11:43:35	frame	(1390, 284, 1454, 364)	9563444161	
04/07 11:43:35	frame	(624, 328, 684, 408)	8493773300	
04/07 11:43:35	postprocessing	(624, 328, 684, 408)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-35.jpg
04/07 11:43:35	frame	(1390, 284, 1454, 364)	9563444161	
04/07 11:43:35	frame	(624, 326, 684, 402)	8493773300	
04/07 11:43:35	postprocessing	(624, 326, 684, 402)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-35.jpg
04/07 11:43:35	frame	(624, 326, 684, 404)	8493773300	
04/07 11:43:35	frame	(1388, 288, 1452, 368)	9563444161	
04/07 11:43:35	frame	(1010, 238, 1076, 324)	1641764600	
04/07 11:43:35	postprocessing	(624, 326, 684, 404)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-35.jpg
04/07 11:43:35	frame	(624, 332, 684, 410)	8493773300	
04/07 11:43:35	frame	(1388, 290, 1450, 370)	9563444161	
04/07 11:43:35	frame	(1012, 238, 1076, 324)	1641764600	
04/07 11:43:35	postprocessing	(624, 332, 684, 410)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-35.jpg
04/07 11:43:35	frame	(622, 338, 684, 416)	8493773300	
04/07 11:43:35	frame	(1386, 296, 1450, 374)	9563444161	
04/07 11:43:35	postprocessing	(622, 338, 684, 416)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-35.jpg
04/07 11:43:35	frame	(622, 344, 684, 422)	8493773300	
04/07 11:43:35	frame	(1388, 298, 1446, 372)	9563444161	
04/07 11:43:36	postprocessing	(622, 344, 684, 422)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-36.jpg
04/07 11:43:36	frame	(1384, 302, 1446, 378)	9563444161	
04/07 11:43:36	frame	(626, 350, 688, 428)	8493773300	
04/07 11:43:36	postprocessing	(626, 350, 688, 428)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-36.jpg
04/07 11:43:36	frame	(1384, 304, 1446, 380)	9563444161	
04/07 11:43:36	frame	(1020, 250, 1090, 346)	1641764600	
04/07 11:43:36	frame	(632, 354, 694, 438)	8493773300	
04/07 11:43:36	postprocessing	(632, 354, 694, 438)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-36.jpg
04/07 11:43:36	frame	(1028, 258, 1092, 344)	unknown	
04/07 11:43:36	frame	(1380, 302, 1446, 382)	9563444161	
04/07 11:43:36	frame	(636, 358, 696, 440)	8493773300	
04/07 11:43:36	postprocessing	(636, 358, 696, 440)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-36.jpg
04/07 11:43:36	frame	(1028, 256, 1094, 346)	unknown	
04/07 11:43:36	frame	(1382, 298, 1444, 376)	9563444161	
04/07 11:43:36	frame	(636, 358, 702, 444)	8493773300	
04/07 11:43:36	postprocessing	(636, 358, 702, 444)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-36.jpg
04/07 11:43:36	frame	(640, 358, 704, 444)	8493773300	
04/07 11:43:36	frame	(1030, 252, 1100, 344)	unknown	
04/07 11:43:36	frame	(1384, 296, 1448, 374)	9563444161	
04/07 11:43:36	postprocessing	(640, 358, 704, 444)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-36.jpg
04/07 11:43:36	frame	(640, 360, 706, 446)	8493773300	
04/07 11:43:36	frame	(1384, 296, 1448, 374)	9563444161	
04/07 11:43:36	frame	(1034, 250, 1104, 344)	1641764600	
04/07 11:43:36	postprocessing	(640, 360, 706, 446)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-36.jpg
04/07 11:43:36	frame	(640, 356, 706, 444)	8493773300	
04/07 11:43:36	frame	(1386, 296, 1448, 374)	9563444161	
04/07 11:43:36	frame	(1038, 250, 1104, 338)	1641764600	
04/07 11:43:37	postprocessing	(640, 356, 706, 444)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-37.jpg
04/07 11:43:37	frame	(640, 354, 704, 442)	8493773300	
04/07 11:43:37	frame	(1390, 298, 1454, 380)	9563444161	
04/07 11:43:37	frame	(1038, 248, 1104, 336)	1641764600	
04/07 11:43:37	postprocessing	(640, 354, 704, 442)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-37.jpg
04/07 11:43:37	frame	(640, 354, 704, 438)	8493773300	
04/07 11:43:37	frame	(1390, 306, 1456, 388)	9563444161	
04/07 11:43:37	frame	(1036, 248, 1102, 338)	1641764600	
04/07 11:43:37	postprocessing	(640, 354, 704, 438)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-37.jpg
04/07 11:43:37	frame	(640, 352, 704, 438)	8493773300	
04/07 11:43:37	frame	(1392, 308, 1458, 392)	9563444161	
04/07 11:43:37	frame	(1032, 248, 1102, 342)	1641764600	
04/07 11:43:37	postprocessing	(640, 352, 704, 438)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-37.jpg
04/07 11:43:37	frame	(638, 352, 704, 440)	8493773300	
04/07 11:43:37	frame	(1392, 312, 1458, 396)	9563444161	
04/07 11:43:37	frame	(1030, 254, 1100, 346)	1641764600	
04/07 11:43:37	postprocessing	(638, 352, 704, 440)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-37.jpg
04/07 11:43:37	frame	(636, 354, 702, 444)	8493773300	
